mode,pid_source,depth,hard,reach,cost_ret,actor_qc_percentile_cf,actor_true_cost_percentile,q_c_action_spread,true_action_dense_cost_spread,corr_qc_true_cost
dense,active,8,0.058 +/- 0.005,0.025 +/- 0.005,36.600 +/- 10.583,0.150 +/- 0.021,0.503 +/- 0.002,1.461 +/- 0.378,3.68e-04 +/- 1.52e-05,-0.008 +/- 0.012
dense,sparse,4,0.059 +/- 0.009,0.068 +/- 0.019,65.570 +/- 6.240,0.100 +/- 0.006,0.504 +/- 0.002,3.510 +/- 0.970,3.97e-04 +/- 1.76e-05,-0.008 +/- 0.012
dense,sparse,8,0.048 +/- 0.012,0.053 +/- 0.009,66.857 +/- 19.264,0.138 +/- 0.030,0.503 +/- 0.005,2.156 +/- 0.793,3.62e-04 +/- 4.95e-05,-0.024 +/- 0.016
dense,sparse,16,0.048 +/- 0.007,0.019 +/- 0.002,55.100 +/- 5.738,0.108 +/- 0.013,0.498 +/- 0.004,2.127 +/- 0.403,4.00e-04 +/- 1.03e-05,-6.67e-04 +/- 0.009
dense,sparse,32,0.051 +/- 0.003,0.051 +/- 0.015,45.829 +/- 2.524,0.131 +/- 0.016,0.500 +/- 0.004,1.592 +/- 0.502,3.69e-04 +/- 1.14e-05,0.003 +/- 0.007
sparse,active,4,0.039 +/- 0.006,0.981 +/- 0.004,108.314 +/- 7.776,,,,,
sparse,active,8,0.061 +/- 0.006,0.874 +/- 0.051,118.768 +/- 5.403,0.477 +/- 0.018,0.500 +/- 0.000,0.037 +/- 0.007,,0.000 +/- 0.000
sparse,active,16,0.045 +/- 0.001,0.994 +/- 0.005,115.339 +/- 1.943,,,,,
sparse,active,32,0.000 +/- 0.000,,,,,,,
